     rho          r       
   1.00e+05   1.110e+08
   3.16e+05   9.162e+07
   1.00e+06   7.562e+07
   3.16e+06   6.242e+07
   1.00e+07   5.152e+07
   3.16e+07   4.252e+07
   1.00e+08   3.510e+07
   3.16e+08   2.897e+07
   1.00e+09   2.391e+07
   3.16e+09   1.973e+07
   1.00e+10   1.629e+07
   3.16e+10   1.344e+07
   1.00e+11   1.109e+07

